,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index
1312,20230530,9330.361226519999,0.5629659480153133,0.5623614749143663,0.2516,0.422398065686077,122,379,0.5093693330646786,349.3380060564867
1313,20230531,9382.91784954,0.36555891238670696,0.36515609264853977,-0.4612,-0.19487498489425983,114,527,0.47452165156092646,350.51527175825015
1314,20230601,9864.163486340001,0.5171163914619412,0.5157068062827225,0.10414999999999999,0.3308604712041885,146,292,0.5038260169150222,349.36545025013015
1315,20230602,9404.83547378,0.658816425120773,0.6586151368760065,0.6692,0.8253709138486311,140,48,0.5887681159420289,350.125338395809
1316,20230605,8736.554987739999,0.5251610305958132,0.5249597423510467,0.14795,0.3885923711755233,152,158,0.6203703703703703,352.7417741306479
1317,20230606,9373.35099683,0.11269873213926343,0.1122962366673375,-2.2039,-1.9619096196417791,62,498,0.3789494868182733,353.68807867017154
1318,20230607,8143.79442483,0.5429663916280942,0.5425638961561683,0.22,0.47654437512577974,104,494,0.41396659287583015,346.32109266778747
1319,20230608,8593.94814178,0.34808853118712274,0.34808853118712274,-0.5821000000000001,-0.5256704024144869,59,556,0.3875251509054326,347.52723271321327
1320,20230609,9895.14179653,0.5392038600723763,0.5390028146361078,0.1914,0.5730174306393245,98,370,0.4067149175713711,345.60233080104973
1321,20230612,9652.88130511,0.5858118971061094,0.5854099678456591,0.48950000000000005,0.6891297226688103,124,200,0.47930064308681675,346.92325302971926
1322,20230613,9421.7613503,0.5194935691318328,0.5192926045016077,0.11069999999999999,0.4181629220257234,139,236,0.5084405144694534,348.96772331724816
1323,20230614,10004.61848481,0.4254121431443506,0.42480900683554484,-0.18880000000000002,0.10397816646562123,155,293,0.5052271813429835,349.8905037664793
1324,20230615,10722.57063838,0.5304400241109102,0.5300381756077959,0.1776,0.37441241711874623,134,107,0.5481213582479405,349.7421119961506
1325,20230616,10674.85129081,0.5981909547738693,0.5977889447236181,0.3348,0.7170700100502513,152,58,0.617286432160804,350.7074219392066
1326,20230619,11065.450299759998,0.3900823127885967,0.38968078699056413,-0.495,0.045984721943384856,209,246,0.5601284882553704,352.55191503640606
1327,20230620,10898.65659375,0.29540437487457355,0.2952036925546859,-0.7641,-0.4336328115593016,196,475,0.5083283162753361,351.76040905560876
1328,20230621,10218.066345070001,0.16382594746340484,0.16382594746340484,-1.397,-1.4956211750551431,102,750,0.38740725887307,349.6538341369416
1329,20230626,9770.33835969,0.17826348506115902,0.17766192099458591,-1.6234,-1.7291896330459195,73,1031,0.27992781231201125,344.59675371412294
1330,20230627,8408.66287952,0.8444578071757868,0.8442573662056524,1.7483,1.9133848266185607,114,86,0.4099017839246342,338.8202961937067
1331,20230628,8881.10676165,0.421021021021021,0.42042042042042044,-0.2088,-0.26264050050050053,119,214,0.4206206206206206,345.02356188132126
1332,20230629,8648.992362769999,0.638310648518815,0.6375100080064051,0.65135,0.947945676541233,198,150,0.5054043234587671,344.2102714778323
1333,20230630,9184.645599999998,0.7648,0.7646,0.99475,1.2069489,192,42,0.6246,346.9627414728102
1334,20230703,10244.22034677,0.6138,0.6136,0.431,0.42817612,136,29,0.7018,350.78227890401854
1335,20230704,9291.29888778,0.5774845030993802,0.5774845030993802,0.2647,0.6748108978204359,208,37,0.7276544691061788,352.28919769078607
1336,20230705,8676.73865657,0.2580967612954818,0.2578968412634946,-0.6882999999999999,-0.5989340863654539,148,75,0.689124350259896,353.9440953928606
1337,20230706,8197.0954253,0.3964,0.396,-0.1987,-0.07534998000000001,135,103,0.6534,351.66605087157325
1338,20230707,7997.0158213800005,0.34579252448530884,0.34559264441335197,-0.4367,-0.5039560463721766,102,169,0.6196282230661603,351.1841805005331
1339,20230710,7612.471757579999,0.4903058165100939,0.4899060563661803,0.0,0.11637429542274635,117,98,0.6308215070957426,349.5324628866427
1340,20230711,7734.76825551,0.7013194722111156,0.7009196321471411,0.5993999999999999,0.8417135345861656,156,48,0.6953218712514994,349.7358458571218
1341,20230712,9117.78210565,0.17486011191047163,0.17466027178257393,-1.1939,-1.1136940647482014,110,204,0.5719424460431655,352.25589116209494
1342,20230713,9206.64367306,0.7545472716370177,0.7539476314211473,0.8097,1.013053008195083,144,41,0.6630021986807916,348.1915731435037
1343,20230714,9224.49472783,0.4052757793764988,0.40487609912070344,-0.2229,0.021420943245403678,131,86,0.6306954436450839,351.3649093303812
1344,20230717,8024.11736424,0.4030357499500699,0.4028360295586179,-0.2797,-0.2328497503495107,154,156,0.5863790693029758,351.0109459778384
1345,20230718,7769.8699268499995,0.49750349510685044,0.4969043339324945,0.0,0.017719532654284012,143,138,0.5987617335729978,350.11139311418395
1346,20230719,7023.10958572,0.42386749151865893,0.4236679305527839,-0.1655,-0.12360035920973855,125,166,0.5727399720614648,350.14241216549857
1347,20230720,7854.957442690001,0.19329742669060443,0.1930979453421105,-1.0588,-1.0578115499700778,55,239,0.47097546379413524,349.6362806798405
1348,20230721,7107.855952000001,0.4151206862158388,0.4149212048673449,-0.2108,-0.3161170955515659,64,190,0.4506283662477558,345.9360597299629
1349,20230724,6587.775045570001,0.47666533705624253,0.47646589549262064,0.0,-0.033666234543278814,65,197,0.4232149980055844,345.0246616107656
1350,20230725,9478.935534979999,0.8463225034881403,0.8459238588798087,1.3867,1.6571143512059001,160,18,0.5738489136934423,344.96658320486057
1351,20230726,7919.760000040001,0.40816733067729083,0.40796812749003986,-0.34624999999999995,-0.3739602589641435,164,73,0.5165338645418327,350.21665438808765
1352,20230727,7798.26455145,0.250796812749004,0.250597609561753,-0.729,-0.6545175298804781,93,161,0.45756972111553784,348.95550625133563
1353,20230728,9481.06643035,0.6993229788928713,0.6991238550378336,0.6488499999999999,0.7405774591796097,197,75,0.513142174432497,346.5415759511004
1354,20230731,11049.079836890001,0.6987256073277579,0.6981282357626444,0.69505,0.8275656113102349,302,67,0.5712863401035444,348.94904785796956
1355,20230801,9565.04368092,0.3732828986661358,0.37308381445351385,-0.3439,-0.2388043798526777,197,102,0.5564403742783197,351.60562419707145
1356,20230802,8358.367620629999,0.4009556042205853,0.4005574357953414,-0.2219,-0.12421521003384431,169,126,0.5377264582918575,350.5812135110691
1357,20230803,8327.3311409,0.3995224830879427,0.3987266215678472,-0.22475,-0.06615461599681655,193,83,0.5147234381217668,349.9745060593276
1358,20230804,10489.95857558,0.4364432066839069,0.43624428088323053,-0.1704,0.09381460115376965,133,73,0.5102446787348319,349.4654600628583
1359,20230807,8899.27757031,0.286793953858393,0.286793953858393,-0.6894,-0.5732125298329356,99,207,0.4468973747016706,349.33164030464883
1360,20230808,7987.6883696,0.38874527739113146,0.38814873732352356,-0.2803,-0.1573894014714655,69,188,0.4314973155696958,347.12628777407014
1361,20230809,7364.16118175,0.22833863275039745,0.227543720190779,-0.86885,-0.30747617249602543,48,202,0.34618441971383146,346.3666202884159
1362,20230810,6940.058402939999,0.5880015891934843,0.5872069924513309,0.26155,0.3774927294398093,85,91,0.3806118394914581,344.32941968479463
1363,20230811,7633.53849082,0.10625620655412116,0.10625620655412116,-1.7498,-1.5772015094339622,34,349,0.22065541211519366,345.4296257457036
1364,20230814,7417.4631868900005,0.5758839888756456,0.5758839888756456,0.30555,0.38670629717918154,37,283,0.23539928486293207,339.6834013144078
1365,20230815,7063.7167775,0.28316123907863383,0.2829626687847498,-0.71745,-0.5134429110405083,60,509,0.2130659253375695,340.85914118244347
1366,20230816,7040.45386903,0.20841603811036125,0.20821754664549424,-0.9874499999999999,-0.927256649464073,48,731,0.18261214767764986,338.76133567971937
1367,20230817,7396.0033817799995,0.7725739233974995,0.7721770192498512,1.0949,1.3239473903552292,67,131,0.2454852153205001,335.5181927696829
1368,20230818,7445.2294742700005,0.20372941876611783,0.20353104542749453,-1.3812,-1.2213826621702042,55,600,0.18290021821067248,339.5760292946712
1369,20230821,6781.0550319,0.2660186470938306,0.2658202737552073,-0.703,-0.6383359849236263,61,787,0.1606824042848641,335.1571558630166
1370,20230822,8182.03213702,0.4962316541055137,0.4962316541055137,0.0,0.2071918088060293,53,637,0.15926219754065846,332.909364094198
1371,20230823,7057.78057655,0.11635282457879088,0.11635282457879088,-1.7825,-1.6982252527254706,54,1244,0.12685827552031714,333.2542445607737
1372,20230824,7855.689123530001,0.4390485629335976,0.4390485629335976,-0.1667,-0.08401399405351834,46,718,0.12487611496531219,327.45441223767057
1373,20230825,7661.2705537,0.1702338485929449,0.1700356718192628,-1.76755,-1.8999207491082046,34,1562,0.09571938168846611,327.0439252198578
1374,20230828,11263.76372063,0.6879334257975035,0.6875371507826431,0.8999,0.9168376857539132,74,619,0.1412720427977016,321.046805072771
1375,20230829,10369.01647917,0.9036860879904876,0.9036860879904876,3.3049999999999997,3.6007299643281807,117,22,0.37891399128022196,323.963094221104
1376,20230830,9841.88803579,0.6075673534072901,0.6075673534072901,0.58355,0.7639849445324881,96,66,0.47503961965134706,335.1491024565997
1377,20230831,8284.89047287,0.33438985736925514,0.33399366085578447,-0.58325,-0.48324988114104594,63,145,0.4480982567353407,337.4072280925445
1378,20230901,7450.53244556,0.501188589540412,0.5003961965134707,0.0281,0.08788330031695721,104,89,0.48019017432646594,335.6080042492604
1379,20230904,8846.26416157,0.7877947295423023,0.7873984545274421,1.2138,1.336501169011294,211,24,0.6667327125024767,335.80262886898845
1380,20230905,8037.153125930001,0.3110891089108911,0.3104950495049505,-0.5003,-0.42656011881188116,96,37,0.6207920792079208,340.0846180537967
1381,20230906,7711.53935803,0.5432587606414572,0.5430607800435557,0.2004,0.5370785587012473,127,65,0.6493763611166106,338.50856370631953
1382,20230907,7666.94991533,0.09047713324094239,0.09047713324094239,-1.715,-1.6892368441892691,55,238,0.4959413977430212,339.75677774467033
1383,20230908,6816.897213140001,0.5221694378463975,0.521575613618369,0.1167,0.30849908946951704,76,213,0.5019794140934284,333.9737150403632
1384,20230911,8410.23540817,0.7203641401147833,0.7203641401147833,0.8305,0.9191209380566001,73,40,0.6289333069463685,334.6837416380728
1385,20230912,7082.1210424,0.3913731697665216,0.39097744360902253,-0.18914999999999998,-0.09098268698060942,70,61,0.6341511673921646,337.6115900480583
1386,20230913,6980.82149404,0.1634349030470914,0.1632370399683419,-1.1531,-1.0812715472892758,52,171,0.48733676296003164,337.1387098386785
1387,20230914,6657.5566721,0.2318496538081108,0.2314540059347181,-0.8525,-0.7872457566765579,89,356,0.39861523244312563,333.37224413491174
1388,20230915,7215.438762850001,0.5088031651829872,0.5088031651829872,0.0697,0.17796126607319485,85,285,0.42690405539070225,330.63901552134195
1389,20230918,6984.13057648,0.6542037586547972,0.6538081107814046,0.5995,0.6902338278931751,97,132,0.5351137487636004,331.048447907328
1390,20230919,6347.7194217900005,0.2053412462908012,0.2049455984174085,-1.0823,-0.9858434223541049,83,367,0.3910979228486647,333.1832698170161
1391,20230920,5731.770499629999,0.21040142376903304,0.21000593237097093,-0.6935,-0.6995221277437215,63,567,0.3161953727506427,329.7379158774636
1392,20230921,5789.2748678200005,0.199288256227758,0.19909054962435746,-0.761,-0.6900956306840649,45,759,0.2202451561882167,327.44125481159654
1393,20230922,7653.250824419999,0.8776438031231468,0.877248468076695,1.7045,1.869687428345523,49,25,0.3785333069776636,325.06551194078247
1394,20230925,7178.290807350001,0.31541501976284586,0.31462450592885377,-0.6598999999999999,-0.4287823913043478,74,234,0.3092885375494071,330.8747372716197
1395,20230926,6655.5134233399995,0.2938735177865613,0.29347826086956524,-0.5527500000000001,-0.40405213438735177,64,403,0.26857707509881423,329.0736497706444
1396,20230927,7164.543834360001,0.5632411067193676,0.5626482213438735,0.24065,0.42413219367588934,95,197,0.3130434782608696,327.49935791828847
1397,20230928,7170.59017882,0.7177307768333663,0.7175331093101404,0.8197,1.005554714370429,113,92,0.4540423008499703,328.58793662621025
1398,20231009,7698.376364219999,0.3251630757066614,0.3247677406602095,-0.7099,-0.47383431508203205,119,377,0.3898003558015418,331.5867200282715
1399,20231010,7745.72029425,0.36270248913472936,0.36250493875938367,-0.39995,-0.26145764519952586,98,494,0.36250493875938367,329.62416713365667
1400,20231011,8386.1358813,0.4825133372851215,0.4821181584667062,0.0,0.2584667061845485,94,420,0.4117763287887769,328.534087412733
1401,20231012,8311.82341617,0.6341367048597393,0.6337416041090478,0.5102,0.5407865270644014,113,141,0.4822204662188858,328.9586630299476
1402,20231013,8083.437643740001,0.24990122481232716,0.24990122481232716,-0.9901,-0.6525382655077044,173,615,0.3992493085736863,330.6873186439756
1403,20231016,8128.04810939,0.2936993877147936,0.2936993877147936,-0.7576,-0.6009635789057871,138,785,0.3430772269405491,327.9713204263619
1404,20231017,7352.7676059000005,0.4217176702862784,0.4209279368213228,-0.1597,-0.11470953603158933,101,581,0.3368213228035538,325.74347097207743
1405,20231018,7665.423209260001,0.09616903633491311,0.09616903633491311,-2.0317999999999996,-1.8009998617693523,72,1463,0.21583728278041076,325.2965353984036
1406,20231019,8125.21418732,0.22404263718910383,0.2236478484011054,-0.7407,-0.8870655349388077,34,1508,0.17370706671930516,319.06255281885836
1407,20231020,7315.88247576,0.25261495954213536,0.2522202486678508,-0.7238,-0.9115535030590092,28,1470,0.12788632326820604,316.4657576840177
1408,20231023,7210.05037826,0.0909629044988161,0.0909629044988161,-2.5993000000000004,-2.380196546961326,29,2546,0.09194948697711129,313.8780907568838
1409,20231024,8039.52902059,0.8888888888888888,0.8888888888888888,2.4194,2.448220959147424,51,215,0.1557134399052694,306.0633164114302
1410,20231025,8736.578679,0.7575458670349181,0.7569540343262972,1.2608,1.3989203393174194,90,193,0.2681002170053265,313.5123174803825
1411,20231026,8423.64667179,0.5470507003353718,0.5468534227658315,0.1969,0.3256514499901361,111,203,0.30499112250937066,317.681592917528
1412,20231027,9642.223889120001,0.7579404221739988,0.7579404221739988,1.3158,1.4910942789504835,140,64,0.4856973762083251,318.5116178025991
1413,20231030,10379.676623110001,0.7006708760852407,0.7006708760852407,0.9142,1.2919609905288083,204,76,0.6197711128650355,322.981759991546
1414,20231031,9181.94116291,0.38887793334647996,0.3886807335831197,-0.3322,-0.33422528100966276,162,129,0.5876552948136462,326.54450878927446
1415,20231101,8118.234815010001,0.5379459885669229,0.5379459885669229,0.1663,0.23115821013207177,153,128,0.6136408436822393,325.4564212091142
1416,20231102,7666.8638882,0.16857255520504733,0.16837539432176657,-1.0545,-1.0026976735015773,77,274,0.5270110410094637,326.10319784236304
1417,20231103,8094.55727802,0.7272368939692551,0.7268427276310603,0.9567,1.408265333070556,91,37,0.6653527788726843,322.7489041427494
1418,20231106,10640.224406909998,0.8810181531176007,0.8808208366219415,1.6473,2.0162061168113654,213,11,0.8443172849250198,326.5653539906699
1419,20231107,9928.53551057,0.5369749556300533,0.5365805561033327,0.1508,0.5363819167816998,249,25,0.8619601656478012,332.54722485008733
1420,20231108,10364.833606850001,0.42519219396806623,0.4244037058939484,-0.1537,0.21618976936723833,224,47,0.8620145870293712,333.6898270470519
1421,20231109,9622.36107685,0.2705047318611987,0.26991324921135645,-0.5423,-0.603997417192429,88,28,0.8418769716088328,333.7940880487137
1422,20231110,8273.11001619,0.4087145110410095,0.40832018927444796,-0.15735,-0.14915313485804418,141,69,0.826301261829653,331.880951543692
1423,20231113,8684.852694860001,0.740441466298778,0.740441466298778,0.8798999999999999,1.0465540007883327,221,36,0.8837209302325582,331.3723387834529
1424,20231114,8933.787242209999,0.5579424517146235,0.5571541190382341,0.18185,0.5422068979109184,175,25,0.9036263303113914,334.5642066224528
1425,20231115,9899.19222565,0.6262566528681254,0.6258624088310665,0.3666,0.6225509560417899,196,6,0.9450029568302779,335.77542423044815
1426,20231116,8505.44354046,0.1847397476340694,0.18454258675078863,-0.8568,-0.7180263998422713,127,49,0.8779574132492114,337.4360871399126
