,date,1,2,3,4,5,6,7,8,>9,>7,短期情绪,情绪阈值,情绪加权,参考仓位,短期波动,短期强度,长期趋势,趋势强度,短期研判
368,20210809,2.269567700154439,1.9524275136226723,1.4603658536585369,1.3837531794918942,1.2331842007149594,1.0720871751886003,1.0367007829669743,0.9382709374444848,873,1189,16.483168445793293,12.764870384958217,1.7459621362348838,0.8469284994964753,1.8042015206629585,0.8298086606243706,1.2053375716303911,0.7945619335347431,58-90%
369,20210810,3.0610859728506785,2.2690393054310385,2.2067820161413128,1.5368271954674224,1.2427699026610903,1.2337228548068675,1.160044089280794,1.0531900725612084,913,1085,17.826440634690954,12.768124235086846,1.9823349744727032,0.878147029204431,2.8365578814376327,0.9154078549848943,1.3990643914509422,0.824773413897281,58-90%
370,20210811,2.719457013574661,2.2686274299561457,1.7577835250930989,1.724812030075188,1.5690625586291715,1.219602579686656,1.174236040652783,1.1705573891605834,1084,948,17.162747060102696,12.771378085215478,2.7153105889525144,0.9295065458207452,4.062268293931321,0.9577039274924471,1.7589471665661285,0.8630412890231621,>90%
371,20210812,3.0916289592760187,2.075256345276619,1.994902241627586,1.6755763621453856,1.5925377763991668,1.3796992481203003,1.1745413359894612,1.1328391208763624,1175,829,17.734368354128385,12.771631654657156,3.0396824598683123,0.9385699899295066,4.4542855992062185,0.9617321248741189,2.093878364251755,0.8962739174219536,>90%
372,20210813,3.2217194570135748,1.9067191294021728,1.7303452625887936,1.4628643965882016,1.3638250162276997,1.2677711163521566,1.2010089001702924,1.1756440281030445,1197,819,16.797199710101374,12.771885224098837,3.5315501951394266,0.959718026183283,4.612348190645231,0.9657603222557906,2.2997232012692845,0.9133937562940584,>90%
373,20210816,2.919683257918552,1.9061704527146768,1.721011840526447,1.5024997469891712,1.3185441456840443,1.272357723577236,1.1889261868075427,1.0971046809706078,1137,681,15.512842805725043,12.782141665877646,3.6157495074973833,0.9657603222557906,4.3501851526485975,0.959718026183283,2.446795090379435,0.9264853977844915,>90%
374,20210817,2.868778280542987,1.3972052969372006,1.3777066658855746,1.2880021029431092,1.2667647870481096,1.2499976625246605,1.2424864466550876,1.006442516876593,809,965,15.283031041617056,12.792398107656457,3.447879272376469,0.9577039274924471,3.4828764235321445,0.94662638469285,2.4695089716531053,0.9295065458207452,>90%
375,20210818,3.117647058823529,1.7157773600828574,1.2210565456428784,1.2174059864736837,1.201405384006334,1.135656484511237,1.0659134138979691,0.9757065079935574,780,990,16.789601556289988,12.80689495244414,3.1866193765049506,0.9506545820745217,2.695740567835549,0.905337361530715,2.6379143742514612,0.9476334340382678,>90%
376,20210819,3.268099547511312,1.4468200711782448,1.295171569807014,1.1526315789473682,1.045325779036827,0.9987321610601428,0.9952313230523088,0.966279983361834,671,1051,14.453959041245962,12.821391797231822,3.2740970298942957,0.9546827794561934,3.0419917741606435,0.9254783484390735,2.8067467546967526,0.9577039274924471,>90%
377,20210820,3.694570135746608,1.3920340959573525,1.129287598944591,1.112844300509586,1.0774997511447344,1.068062827225131,1.0321024756286463,1.0302325581395348,743,975,14.509645101508047,12.842862449758448,2.928189809960034,0.9355488418932527,2.6479569831645033,0.904330312185297,2.8321554569844114,0.9587109768378651,>90%
378,20210823,3.950226244343892,1.497511051673539,1.3870967741935485,1.3223996249724248,1.0337367240821251,1.009401081081081,0.9990099009900992,0.9798517805358108,1172,560,14.60308140057552,12.864333102285071,2.569155228499432,0.9204431017119838,1.8980844041406355,0.8429003021148036,2.767529087768362,0.9556898288016112,>90%
379,20210824,3.8506787330316734,1.4184614009208354,1.389644204055886,1.3036839757434424,1.1778975741239894,1.029883649156027,1.0168067226890756,0.990689026003872,1512,367,14.587205325122037,12.894408543660942,2.307033732120136,0.8982880161127895,1.6084487796083113,0.8066465256797584,2.6816794873031142,0.9506545820745217,58-90%
380,20210825,3.721719457013575,1.6447992499448492,1.5389775868744988,1.278551532033426,1.256421258211517,1.177411972905352,1.1688907277340497,1.146017699115044,2025,257,16.266156583042775,12.924483985036812,2.1474488231062754,0.892245720040282,1.6474962875437607,0.8096676737160121,2.557947261967159,0.9385699899295066,58-90%
381,20210826,3.6674208144796383,1.817439527610103,1.459016393442623,1.4054463923860323,1.4054054054054053,1.2501722422108243,1.1452680392703578,1.0659600011595605,1648,487,19.77744466694932,12.93546154278422,2.265504610873517,0.8952668680765358,2.3614405654529396,0.8841893252769386,2.6020871029158377,0.9415911379657603,58-90%
382,20210827,3.7839366515837103,1.612137203166227,1.5973451327433632,1.5538681524579658,1.290213469102413,1.2047483449278498,1.1725580440986905,1.0329810476578754,1449,615,17.62868011210331,12.946439100531627,3.168712689182496,0.94662638469285,4.558826397791144,0.9637462235649547,2.789586120293097,0.9566968781470292,>90%
383,20210830,3.5418552036199094,1.8501811400357693,1.7257383966244726,1.611510791366907,1.3197239792984474,1.2572451515356469,1.2045526537121387,1.0273280375154124,1185,794,18.15327265293033,12.95037989798758,3.56947471119185,0.9627391742195368,5.381046196032299,0.9768378650553877,2.862642727517371,0.9607250755287009,>90%
384,20210831,3.503393665158371,1.573839662447257,1.5311567395101289,1.2997814256401106,1.2799055702077475,1.2420499481273213,1.1653570683540782,1.1350762527233118,1270,892,15.242633352048388,12.954320695443531,3.940293614376103,0.9718026183282981,5.2004098347232945,0.9758308157099698,3.0128587641950935,0.9697885196374623,>90%
385,20210901,3.51923076923077,1.4406130268199235,1.187186151044526,1.0305676855895198,1.005622161538574,0.9904335982325754,0.9454469952064132,0.9045454545454544,1128,964,15.761171035443343,12.959146672097672,3.728606595133637,0.9687814702920443,3.848585961218467,0.9546827794561934,3.0761704638395013,0.9718026183282981,>90%
386,20210902,3.694570135746608,1.2923208240924478,1.1504582323817552,1.1463414634146345,1.114678899082569,1.095890410958904,1.0425718789880638,1.0401649696390225,1370,860,15.139824380050054,12.963972648751811,3.535851085837918,0.9607250755287009,2.9021772625692135,0.9204431017119838,3.041242794838409,0.9707955689828801,>90%
387,20210903,3.4049773755656103,1.2558632008047017,1.2027649769585254,1.1701997835652826,1.0979686820727457,1.0887759615681354,1.017231117835605,0.9472743521000896,1380,807,15.54619931187813,12.972631520072383,3.1669200165534708,0.945619335347432,2.418343525281956,0.8912386706948641,3.1130371724073864,0.973816717019134,>90%
388,20210906,3.3404977375565608,1.281547312381934,1.1542056074766354,1.136160714285714,0.957968476357268,0.8923206009269617,0.8911798396334478,0.8587312567394356,1303,797,15.331689419555104,12.981290391392957,3.0403758732923736,0.9395770392749244,2.400683694790672,0.8892245720040282,3.1475645764976306,0.9768378650553877,>90%
389,20210907,1.4259729894352144,1.3256880733944951,1.2096106962955413,1.0588235294117645,1.010225560806488,0.979601646916212,0.9794227677989582,0.892736731965355,1355,812,13.71533472060371,12.98815224378399,2.747958585643814,0.9315206445115811,2.381592395848827,0.8872104733131924,3.1430436587890016,0.9758308157099698,>90%
390,20210908,1.343612334801762,1.0947252121573627,1.0188326493388056,1.0092933839733669,0.9528472250090294,0.9516483516483518,0.932388019245104,0.8902626868157031,1402,794,13.655517344392385,12.995014096175025,2.3766561387669407,0.9023162134944612,1.6569215440037888,0.8136958710976838,2.985111463607118,0.9657603222557906,>90%
391,20210909,1.417391304347826,1.157200402819738,1.1503637339274433,1.0459814845158122,0.9742768247561387,0.930144443157564,0.9146214677710742,0.9004237288135595,1388,849,13.176657024112384,12.995831689136509,1.9076714950579676,0.8690835850956697,0.9089879776529888,0.7411883182275931,2.7475215603255068,0.9546827794561934,58-90%
392,20210910,1.3376068376068375,1.1335700897701488,1.072893893564134,1.0200845958199714,0.9789819402790456,0.9529914529914532,0.9363968646095522,0.9062799492987352,1289,851,13.306978465606534,12.99664928209799,1.4531486432052476,0.8126888217522659,0.4290928019700102,0.6797583081570997,2.3014867344620944,0.9144008056394763,58-90%
393,20210913,1.1539393939393938,1.1284046692607004,1.1217650636686485,1.1091859023555108,1.0937513161404446,1.0613529184383452,1.0536095708077735,1.0413916284848952,1388,921,13.098340630874482,13.00925394263971,1.107053046676199,0.7865055387713998,0.26308944725773725,0.6576032225579054,2.0080536029828933,0.8882175226586103,58-90%
394,20210914,1.539539973424476,1.3982188295165394,1.374485596707819,1.1868114667685608,1.1796452766993988,1.1691103851705535,1.080485206130645,1.077259842519685,1419,695,12.177674597831738,12.99664928209799,0.7745469757567531,0.7512588116817724,0.15723591695081984,0.6455186304128901,1.7112073790187545,0.8610271903323263,58-90%
395,20210915,1.4815185433537938,1.4209846517443694,1.2540713818575582,1.22636815920398,1.2090689462925108,1.1835205992509366,1.1793322189361797,1.08314605702448,1412,768,15.308196765491626,13.00925394263971,0.4303080058690659,0.7160120845921449,-0.3024299954905358,0.5730110775427997,1.4851171022622307,0.8338368580060422,58-90%
396,20210916,1.5877448272931978,1.4906600249066004,1.4650914346760509,1.417026886833232,1.380723045477772,1.3146571729669811,1.1725966069745524,1.134677530095665,1274,932,13.986639046875856,13.021858603181428,0.6722912563583765,0.743202416918429,0.6047231713731326,0.7059415911379658,1.421224797754773,0.8277945619335347,58-90%
397,20210917,1.7126125835990251,1.6260483578394758,1.3063291139240505,1.2085991244527832,1.1559084559125643,1.1409424294182662,1.046349696501824,1.041675849065844,1308,842,13.145276873106567,13.054990436777066,0.8012085874336634,0.756294058408862,1.2283231767085403,0.7734138972809668,1.3524798091893708,0.8147029204431018,58-90%
398,20210922,1.925542491570848,1.400488211846862,1.1759711957551635,1.1714260558213248,1.1133060378749389,1.0323671128107077,1.0204517680450975,1.0191658490988726,1143,1158,15.137326611423305,13.088122270372706,0.661274466769571,0.7401812688821752,0.766836593060953,0.7230614300100705,1.2029178244362249,0.7915407854984894,58-90%
399,20210923,2.232923096959041,1.2349963208241357,1.1258662613981762,1.1065141260536722,1.0123051153201907,0.9328707605805358,0.9149198520345254,0.905569900405754,1161,1090,13.442674581546909,13.089118620920145,0.8576870664678711,0.7633434038267874,1.046097696205191,0.7583081570996979,1.197950920135532,0.7895266868076536,58-90%
400,20210924,2.5479532163742693,1.0707987778262766,1.0174167877820404,1.0121699863216471,1.0047961630695443,0.9073927154706096,0.8519072550486166,0.8461503144942837,855,1320,14.02087169865024,13.090114971467578,0.9059312924844727,0.7693856998992951,1.0355324153310361,0.75730110775428,1.143294297196587,0.7854984894259819,58-90%
401,20210927,2.1404902357475986,0.9585870889159558,0.8784352857169011,0.8277977515265653,0.8274290330025387,0.8262039998090784,0.7532827554906807,0.7412637233458961,670,1527,11.066484024051972,13.089118620920145,0.827954296954641,0.7593152064451159,0.8536968495286698,0.7351460221550856,1.085852554354994,0.7814702920443102,58-90%
402,20210928,2.5440842362810208,1.0800287462224518,1.0678947621567023,0.9987593052109178,0.9461458882317346,0.8848455829542734,0.8579380548817372,0.846674907292954,705,1480,12.66362377869311,13.088122270372706,0.2652962909496066,0.6928499496475327,-0.4042322532668135,0.5568982880161129,0.7392059972101976,0.7552870090634441,58-90%
403,20210929,2.259309698160386,1.109035893155259,0.868536763662946,0.8469958771090662,0.8363991027016482,0.7846153846153845,0.7452153110047848,0.7119290031033918,515,1814,11.2838302132537,13.054990436777066,0.036478823898856996,0.6666666666666667,-0.8835780707871876,0.5025176233635449,0.5683754690838679,0.7452165156092648,58-90%
404,20210930,2.2713854702524365,1.0706324833511611,1.0341685649202734,0.9615466059635516,0.929593545881848,0.8920729366602687,0.8884711779448622,0.7968206140578731,629,1527,12.583698801518771,13.021858603181428,-0.4356567932872421,0.594159113796576,-1.222816637570132,0.4441087613293051,0.2974115761102722,0.7220543806646526,58-90%
405,20211008,2.2158106598663823,1.1599696739954513,1.1379818677673763,0.960308710033076,0.9291819291819294,0.8752244165170555,0.800723659340066,0.7791029438433175,756,1233,11.247031535210333,13.00925394263971,-0.4489947559778395,0.5891238670694864,-1.0053898351401331,0.48841893252769386,0.22928340261391042,0.7099697885196374,58-90%
406,20211011,2.2952207978712167,1.0880893300248131,0.9947506561679792,0.9648799604753012,0.7346824998606232,0.7206869797603426,0.7023445463812434,0.6978410073849977,653,1369,12.462219282118332,12.99664928209799,-0.8786139796488115,0.5226586102719033,-1.2208883275725446,0.44511581067472306,-0.08594717057097014,0.6727089627391742,42-58%
407,20211012,2.008324727602268,1.0146299483648882,0.99009900990099,0.9642848988972684,0.8802456499488232,0.700100776572411,0.6585731610312047,0.6440554339897884,520,1648,9.077247542178176,12.995831689136509,-0.8195936296873954,0.5297079556898288,-1.0767968199391609,0.47432024169184295,-0.22608138760247104,0.6555891238670695,42-58%
408,20211013,1.896989892258136,1.5452803066602776,0.9853658536585368,0.9443493150684932,0.8094890510948904,0.7801768485275813,0.6597080583883224,0.6456852747749509,386,1728,10.908128832731524,12.995014096175025,-1.49609813966045,0.41188318227593157,-2.190553382127505,0.2950654582074521,-0.5831059317417965,0.595166163141994,10-42%
409,20211014,1.7459828245045683,1.413385140786172,1.116949152542373,0.8425675675675675,0.8010657193605686,0.7678720780233335,0.6573093271858921,0.6444855929514346,337,1851,11.577570631644448,12.98815224378399,-1.69490418818208,0.37462235649546827,-2.6602597112492443,0.2396777442094663,-0.8823023070445666,0.526686807653575,10-42%
410,20211015,1.4238262747027592,1.2589616810877629,1.1350000000000002,0.9367333763718528,0.6261327097339959,0.6000000000000001,0.597408040455818,0.5744618538585444,292,2227,11.623418144157418,12.981290391392957,-1.7585691663672645,0.3615307150050352,-2.101984208658913,0.31117824773413894,-1.0122550563605501,0.5035246727089627,10-42%
411,20211018,1.2603787691670951,1.1868787276341948,1.1531944324371055,1.1035447761194028,1.0850168350168348,0.8997595526561044,0.8996341328208728,0.7379938682673612,327,2134,11.727475681271295,12.972631520072383,-1.6467957889426723,0.3846928499496476,-1.5158444173922838,0.39778449144008055,-1.1686273164820828,0.46223564954682783,10-42%
412,20211019,1.391304347826087,1.15205780710022,1.146131805157593,1.103918228279387,1.093944220156302,0.9921499490217024,0.7735073404915027,0.7585858585858585,376,1925,11.324967900381315,12.963972648751811,-1.6639205129205836,0.3816717019133937,-1.3442865590414377,0.4219536757301108,-1.171339300998236,0.4602215508559919,10-42%
413,20211020,1.5911745619727449,1.2903828197945844,1.0174844249873716,1.0140597121446415,0.9035785288270376,0.8799183313140195,0.8593590152112298,0.7219209914794733,379,2080,12.24987114369458,12.959146672097672,-1.5822041482702838,0.3967774420946626,-1.4601732852840235,0.4008056394763343,-1.2756875469386588,0.43705941591137965,10-42%
414,20211021,1.8951878707976269,1.7617260787992497,0.8929518024320604,0.8595670071657264,0.8546571136131016,0.8215203976688377,0.7617487573429733,0.7465328111815488,388,1968,11.419733252055927,12.954320695443531,-1.4356679983906881,0.4219536757301108,-1.2190025541313754,0.44712990936555896,-1.2451520568389645,0.4441087613293051,42-58%
415,20211022,1.7559715945771464,1.6178571428571429,0.8818192958614621,0.8081139843641576,0.7815533980582525,0.7337800626687103,0.71688016514065,0.6389489419738308,355,2205,12.60196440447196,12.95037989798758,-1.4102161631483987,0.4279959718026183,-1.2306490544618223,0.44108761329305135,-1.3105996250674354,0.43303121852970794,42-58%
